main.xcf

left	top	width	height	content
0	0	175	34	위원회소개
180	0	175	34	위원회소개(hover)
0	40	175	34	위원회소식
180	40	175	34	위원회소식(hover)
0	80	175	34	사업소개
180	80	175	34	사업소개(hover)
0	120	175	34	정보광장
180	120	175	34	정보광장(hover)
0	160	175	34	소통광장
180	160	175	34	소통광장(hover)
0	200	50	27	Home
50	200	70	27	Sitemap
125	200	94	27	All menu ▼
0	230	258	32	Search Bar
0	270	211	59	동반성장위원회 로고
230	200	14	14	[X]
